Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
"BLACE, BRANKO & STUDIJSKI ANSAMBL - ZIG-ZAG MEDVESCAK/DOBRO JUTRO, ZAGREB - PJESMA HOKEJ KLUBA ""MEVESCAK-GORTAN""",2.00,https://www.karmavinil.com/blace-branko-studijski-ansambl-zig-zag-medvescak-dobro-jutro-zagreb-pjesma-hokej-kluba-mevescak-gortan,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11328/44090_vin-1.jpg.webp,"7""","7""",Rabljeno
VARIOUS ARTISTS - XANADU (electric light orchestra/o.newton-john),3.60,https://www.karmavinil.com/various-artists-xanadu-electric-light-orchestra-o-newton-john-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17163/8508_vin-1.jpg.webp,LP,LP,Rabljeno
STEVE MILLER BAND - CHILDREN OF THE FUTURE,35.00,https://www.karmavinil.com/steve-miller-band-children-of-the-future,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/46792/38393-vin.jpg.webp,LP,LP,Rabljeno
RIBLJA CORBA - NEMA LAZI NEMA PREVARE UZIVO ZAGREB 1985,30.00,https://www.karmavinil.com/riblja-corba-nema-lazi-nema-prevare-uzivo-zagreb-1985,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/61795/48532-vin.jpg.webp,LP,LP,Rabljeno
"NICE pre-EMERSON, LAKE & PALMER - BEST OF THE NICE",6.00,https://www.karmavinil.com/nice-pre-emerson-lake-palmer-best-of-the-nice,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/14849/41311_vin-1.jpg.webp,LP,LP,Rabljeno
PET SHOP BOYS - NONETHELESS,30.00,https://www.karmavinil.com/pet-shop-boys-nonetheless,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/57659/47059-vin.jpg.webp,LP,LP,Rabljeno
KING CRIMSON - LARK'S TONGUES IN ASPIC,30.00,https://www.karmavinil.com/king-crimson-lark-s-tongues-in-aspic-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/21623/4735-vin.jpg.webp,LP,LP,Rabljeno
ELECTRIC LIGHT ORCHESTRA - LIGHT SHINES ON,7.20,https://www.karmavinil.com/electric-light-orchestra-light-shines-on,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/12543/16149_vin-1.jpg.webp,LP,LP,Rabljeno
FATBOY SLIM - ACID BALLROOM,20.00,https://www.karmavinil.com/fatboy-slim-acid-ballroom,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64250/49419-vin.jpg.webp,"12"" MAXI","12"" MAXI",Rabljeno
VARIOUS ARTISTS - GOLDEN SOUVENIRS FROM GREECE (v.leandros/n.mouskouri etc.),2.40,https://www.karmavinil.com/various-artists-golden-souvenirs-from-greece-v-leandros-n-mouskouri-etc,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16951/9890_vin-1_1077.jpg.webp,LP,LP,Rabljeno
SLIPKNOT - WE ARE NOT YOUR KIND,50.00,https://www.karmavinil.com/slipknot-we-are-not-your-kind,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16127/28517_vin-1.jpg.webp,2LP,2LP,Rabljeno
STONE ROSES - STONE ROSES,33.00,https://www.karmavinil.com/stone-roses-stone-roses-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/43728/32066-vin.jpg.webp,LP,LP,Rabljeno
"SERFEZI, IVICA - SUZE LIJU PLAVE OCI/GUANTANAMERA/VRATIT CU SE JEDNOG DANA/POKRAJ OBALE RUZA",1.00,https://www.karmavinil.com/serfezi-ivica-suze-liju-plave-oci-guantanamera-vratit-cu-se-jednog-dana-pokraj-obale-ruza,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15963/17527_vin-1.jpg.webp,EP,EP,Rabljeno
"TOCAK, R.M. ex-SMAK - R.M. TOCAK - FIRST ALBUM",40.00,https://www.karmavinil.com/tocak-r-m-ex-smak-r-m-tocak-first-album,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/25466/9329-vin.jpg.webp,LP,LP,Rabljeno
"KOVAC, MISO - CEMU DA ZIVIM/A KAD SE TEBI OPET VRATIM",2.00,https://www.karmavinil.com/kovac-miso-cemu-da-zivim-a-kad-se-tebi-opet-vratim,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/13904/14946_vin-1_1.jpg.webp,"7""","7""",Rabljeno
BELLE STARS - BELLE STARS,3.00,https://www.karmavinil.com/belle-stars-belle-stars,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11260/901_vin-1.jpg.webp,LP,LP,Rabljeno
"ROBIC, IVO - DAJ OTPRI OBLOCEC/NAJLEPSE RECI",2.00,https://www.karmavinil.com/robic-ivo-daj-otpri-oblocec-najlepse-reci,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15688/20619_vin-1.jpg.webp,"7""","7""",Rabljeno
"ROBIC, IVO/KVARTET STUDIO - KAJ SE ZMISLIS/TANCAJ, TANCAJ",2.00,https://www.karmavinil.com/robic-ivo-kvartet-studio-kaj-se-zmislis-tancaj-tancaj,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15689/17127_vin-1.jpg.webp,"7""","7""",Rabljeno
VARIOUS ARTISTS - XANADU (electric light orchestra/o.newton-john),4.80,https://www.karmavinil.com/various-artists-xanadu-electric-light-orchestra-o-newton-john,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17162/21968_vin-1_1077.jpg.webp,LP,LP,Rabljeno
NEW ORDER - CONFUSION,20.00,https://www.karmavinil.com/new-order-confusion,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/14809/19437_vin-1_2.jpg.webp,"12"" MAXI","12"" MAXI",Rabljeno
GENESIS - AND THEN THERE WERE THREE,4.80,https://www.karmavinil.com/genesis-and-then-there-were-three-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/12868/3416_vin-1.jpg.webp,LP,LP,Rabljeno
FUNKADELIC - MAGGOT BRAIN,35.00,https://www.karmavinil.com/funkadelic-maggot-brain,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/41311/28853-vin.jpg.webp,LP,LP,Rabljeno
VEGYN - BLUE MOON SAFARI,45.00,https://www.karmavinil.com/vegyn-blue-moon-safari,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64253/49422-vin.jpg.webp,LP,LP,Rabljeno
"WEBSTER, KATIE - SWAMP BOOGIE QUEEN",25.00,https://www.karmavinil.com/webster-katie-swamp-boogie-queen,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64239/49408-vin.jpg.webp,LP,LP,Rabljeno
YARDBIRDS - YARDBIRDS,17.00,https://www.karmavinil.com/yardbirds-yardbirds,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64259/49428-vin.jpg.webp,2LP,2LP,Rabljeno
TEMPTATIONS - TEMPTIN',25.00,https://www.karmavinil.com/temptations-temptin,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64256/49425-vin.jpg.webp,LP,LP,Rabljeno
"TOSH, PETER - WANTED DREAD AND ALIVE",20.00,https://www.karmavinil.com/tosh-peter-wanted-dread-and-alive,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/34031/20055-vin.jpg.webp,LP,LP,Rabljeno
TRIUMVIRAT - A LA CARTE,17.00,https://www.karmavinil.com/triumvirat-a-la-carte,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/44007/32726-vin.jpg.webp,LP,LP,Rabljeno
UNDERTONES - SIN OF PRIDE,13.00,https://www.karmavinil.com/undertones-sin-of-pride,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/44063/32821-vin.jpg.webp,LP,LP,Rabljeno
VAN DER GRAAF GENERATOR - H TO HE WHO AM THE ONLY ONE,40.00,https://www.karmavinil.com/van-der-graaf-generator-h-to-he-who-am-the-only-one,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16832/19423-vin.jpg.webp,LP,LP,Rabljeno
VAN DER GRAAF GENERATOR - ROCK HEAVIES,20.00,https://www.karmavinil.com/van-der-graaf-generator-rock-heavies,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64229/49398-vin.jpg.webp,LP,LP,Rabljeno
VAN HALEN - VAN HALEN,20.00,https://www.karmavinil.com/van-halen-van-halen,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/25729/9652-vin.jpg.webp,LP,LP,Rabljeno
VARIOUS ARTISTS - BOSSA NOVA EXPERIENCE - A LYRICAL FUSION OF SAMBA AND JAZZ,40.00,https://www.karmavinil.com/various-artists-bossa-nova-experience-a-lyrical-fusion-of-samba-and-jazz,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64266/49435-vin.jpg.webp,LP,LP,Rabljeno
ROLLING STONES - BIG HITS VOLUME 2,16.00,https://www.karmavinil.com/rolling-stones-big-hits-volume-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15713/7637-vin.jpg.webp,LP,LP,Rabljeno
ROLLING STONES - STONES STORY 3,23.00,https://www.karmavinil.com/rolling-stones-stones-story-3,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/26978/11158-vin.jpg.webp,2LP,2LP,Rabljeno
"ROSS, DIANA & THE SUPREMES - SUPERGOLD",15.00,https://www.karmavinil.com/ross-diana-the-supremes-supergold,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64265/49434-vin.jpg.webp,2LP,2LP,Rabljeno
ROXY MUSIC - ROXY MUSIC,27.00,https://www.karmavinil.com/roxy-music-roxy-music-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/28823/13485-vin.jpg.webp,LP,LP,Rabljeno
ROXY MUSIC - STRANDED,27.00,https://www.karmavinil.com/roxy-music-stranded,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/24204/7792-vin.jpg.webp,LP,LP,Rabljeno
SAXON - EAGLE HAS LANDED - LIVE,23.00,https://www.karmavinil.com/saxon-eagle-has-landed-live,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/42329/30294-vin.jpg.webp,LP,LP,Rabljeno
"SCOTT, TONY - LOST TAPES GERMANY 1957/ASIA 1962",22.00,https://www.karmavinil.com/scott-tony-lost-tapes-germany-1957-asia-1962,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64231/49400-vin.jpg.webp,LP,LP,Rabljeno
SPERRMULL - SPERRMULL,80.00,https://www.karmavinil.com/sperrmull-sperrmull,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/48012/40441-vin.jpg.webp,LP,LP,Rabljeno
STEELEYE SPAN - EARLY YEARS - 24 GREAT TRACKS 1968-1972,20.00,https://www.karmavinil.com/steeleye-span-early-years-24-great-tracks-1968-1972,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/24973/8725-vin.jpg.webp,2LP,2LP,Rabljeno
STEELY DAN - KATY LIED,25.00,https://www.karmavinil.com/steely-dan-katy-lied,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/32422/18010-vin.jpg.webp,LP,LP,Rabljeno
"STEWART, ROD - AN OLD RAINCOAT WON'T EVER LET YOU DOWN",20.00,https://www.karmavinil.com/stewart-rod-an-old-raincoat-won-t-ever-let-you-down,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/24094/7661-vin.jpg.webp,LP,LP,Rabljeno
STRAPPS - STRAPPS,25.00,https://www.karmavinil.com/strapps-strapps,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64233/49402-vin.jpg.webp,LP,LP,Rabljeno
SUPREMES - A HEAR A SYMPHONY,27.00,https://www.karmavinil.com/supremes-a-hear-a-symphony-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64246/49415-vin.jpg.webp,LP,LP,Rabljeno
OZARK MOUNTAIN DAREDEVILS - MEN FROM EARTH,15.00,https://www.karmavinil.com/ozark-mountain-daredevils-men-from-earth,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64228/49397-vin.jpg.webp,LP,LP,Rabljeno
"PETERSON, OSCAR - TRAVELIN' ON -OSCAR PETERSON VOL. VI",18.00,https://www.karmavinil.com/peterson-oscar-travelin-on-oscar-peterson-vol-vi,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64244/49413-vin.jpg.webp,LP,LP,Rabljeno
PROGENIE TERRESTRE PURA - U.M.A.,25.00,https://www.karmavinil.com/progenie-terrestre-pura-u-m-a,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64245/49414-vin.jpg.webp,LP,LP,Rabljeno
RARE EARTH - GRAND SLAM,18.00,https://www.karmavinil.com/rare-earth-grand-slam,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/49747/43475-vin.jpg.webp,LP,LP,Rabljeno
RENAISSANCE - ASHES ARE BURNING,30.00,https://www.karmavinil.com/renaissance-ashes-are-burning-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64267/49436-vin.jpg.webp,LP,LP,Rabljeno
"KNIGHT, GLADYS & THE PIPS - STILL TOGETHER",13.00,https://www.karmavinil.com/knight-gladys-the-pips-still-together,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64255/49424-vin.jpg.webp,LP,LP,Rabljeno
LITTLE FEAT - FEATS DON'T FAIL ME NOW,15.00,https://www.karmavinil.com/little-feat-feats-don-t-fail-me-now-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/56942/46810-vin.jpg.webp,LP,LP,Rabljeno
MARSHALL TUCKER BAND - RUNNING LIKE THE WIND,14.00,https://www.karmavinil.com/marshall-tucker-band-running-like-the-wind-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/45079/34887-vin.jpg.webp,LP,LP,Rabljeno
"MARTIN, DEAN - COUNTRY STYLE",20.00,https://www.karmavinil.com/martin-dean-country-style,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64230/49399-vin.jpg.webp,LP,LP,Rabljeno
"MAYALL, JOHN - LOOKING BACK",25.00,https://www.karmavinil.com/mayall-john-looking-back,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/14424/28343-vin.jpg.webp,2LP,2LP,Rabljeno
"MORRISON, VAN - BLOWIN' YOUR MIND",25.00,https://www.karmavinil.com/morrison-van-blowin-your-mind-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/44768/34186-vin.jpg.webp,LP,LP,Rabljeno
"HAYES, ISAAC - HOT BUTTERED SOUL",25.00,https://www.karmavinil.com/hayes-isaac-hot-buttered-soul,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/20857/3836-vin.jpg.webp,LP,LP,Rabljeno
"HENDRIX, JIMI - CRY OF LOVE",20.00,https://www.karmavinil.com/hendrix-jimi-cry-of-love-3,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/59689/47659-vin.jpg.webp,LP,LP,Rabljeno
INCREDIBLE STRING BAND - HARD ROPE & SILKEN TWINE,20.00,https://www.karmavinil.com/incredible-string-band-hard-rope-silken-twine,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/35335/21541-vin.jpg.webp,LP,LP,Rabljeno
JANE - HERE WE ARE,25.00,https://www.karmavinil.com/jane-here-we-are,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/13459/4331-vin.jpg.webp,LP,LP,Rabljeno
"JONES, TOM - LONG LOST SUITCASE",20.00,https://www.karmavinil.com/jones-tom-long-lost-suitcase,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64237/49406-vin.jpg.webp,LP,LP,Rabljeno
JOY DIVISION - LEIGH ROCK FESTIVAL 1979,30.00,https://www.karmavinil.com/joy-division-leigh-rock-festival-1979,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64254/49423-vin.jpg.webp,LP,LP,Rabljeno
"KING, CAROLE - TAPESTRY",25.00,https://www.karmavinil.com/king-carole-tapestry,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/21645/4762-vin.jpg.webp,LP,LP,Rabljeno
DUO FENIX & BIRELI LAGRENE - KARAI-ETE,20.00,https://www.karmavinil.com/duo-fenix-bireli-lagrene-karai-ete,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64234/49403-vin.jpg.webp,LP,LP,Rabljeno
"DYLAN, BOB - JOHN WESLEY HARDING",25.00,https://www.karmavinil.com/dylan-bob-john-wesley-harding,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/12458/25986-vin.jpg.webp,LP,LP,Rabljeno
EAGLES - ONE OF THESE NIGHTS,17.00,https://www.karmavinil.com/eagles-one-of-these-nights,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/20000/2816-vin.jpg.webp,LP,LP,Rabljeno
"EARTH, WIND & FIRE - FACES",18.00,https://www.karmavinil.com/earth-wind-fire-faces,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/12496/32306-vin.jpg.webp,2LP,2LP,Rabljeno
ELECTRIC SANDWICH - ELECTRIC SANDWICH,25.00,https://www.karmavinil.com/electric-sandwich-electric-sandwich,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/37228/23771-vin.jpg.webp,LP,LP,Rabljeno
FOUR TOPS - REACH OUT,20.00,https://www.karmavinil.com/four-tops-reach-out,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/44571/33790-vin.jpg.webp,LP,LP,Rabljeno
"FRAMPTON, PETER ex-HUMBLE PIE - FRAMPTON COMES ALIVE!",16.00,https://www.karmavinil.com/frampton-peter-ex-humble-pie-frampton-comes-alive,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/12769/29477-vin.jpg.webp,2LP,2LP,Rabljeno
FREE - TONS OF SOBS,30.00,https://www.karmavinil.com/free-tons-of-sobs,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/12795/3303_vin-1.jpg.webp,LP,LP,Rabljeno
"FREEMAN, CHICO & BRAINSTORM - THRESHOLD",20.00,https://www.karmavinil.com/freeman-chico-brainstorm-threshold,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64232/49401-vin.jpg.webp,LP,LP,Rabljeno
GRAND FUNK - ALL THE GIRLS IN THE WORLD BEWARE!!!,17.00,https://www.karmavinil.com/grand-funk-all-the-girls-in-the-world-beware-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/33629/19578-vin.jpg.webp,LP,LP,Rabljeno
GRATEFUL DEAD - POP HISTORY VOL. 23,35.00,https://www.karmavinil.com/grateful-dead-pop-history-vol-23,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64268/49437-vin.jpg.webp,2LP,2LP,Rabljeno
"BROWNE, JACKSON - LATE FOR THE SKY",15.00,https://www.karmavinil.com/browne-jackson-late-for-the-sky,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/18789/1357-vin.jpg.webp,LP,LP,Rabljeno
BYRDS - SWEETHEART OF THE RODEO/NOTORIUS BYRD BROTHERS,18.00,https://www.karmavinil.com/byrds-sweetheart-of-the-rodeo-notorius-byrd-brothers,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/18862/1452-vin.jpg.webp,2LP,2LP,Rabljeno
CANNED HEAT - LIVE AT THE TOPANGA CORRAL,20.00,https://www.karmavinil.com/canned-heat-live-at-the-topanga-corral,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/40512/27736-vin.jpg.webp,LP,LP,Rabljeno
"CHARLES, RAY - FANTASTIC RAY CHARLES",20.00,https://www.karmavinil.com/charles-ray-fantastic-ray-charles,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/37948/24604-vin.jpg.webp,2LP,2LP,Rabljeno
COMMODORES - CAUGHT IN THE ACT,23.00,https://www.karmavinil.com/commodores-caught-in-the-act,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64238/49407-vin.jpg.webp,LP,LP,Rabljeno
CREAM - BEST OF CREAM,15.00,https://www.karmavinil.com/cream-best-of-cream-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/35837/22144-vin.jpg.webp,LP,LP,Rabljeno
"CROSBY, STILLS, NASH & YOUNG - 4 WAY STREET",25.00,https://www.karmavinil.com/crosby-stills-nash-young-4-way-street,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11957/21192-vin.jpg.webp,2LP,2LP,Rabljeno
DARK TRANQUILLITY - HAVEN,30.00,https://www.karmavinil.com/dark-tranquillity-haven,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64247/49416-vin.jpg.webp,LP,LP,Rabljeno
DAVE BRUBECK QUARTET - PLAYS MUSIC FROM WEST SIDE STORY,13.00,https://www.karmavinil.com/dave-brubeck-quartet-plays-music-from-west-side-story,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/64260/49429-vin.jpg.webp,LP,LP,Rabljeno
"DAVIS, MILES - KIND OF BLUE",30.00,https://www.karmavinil.com/davis-miles-kind-of-blue-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/59671/47641-vin.jpg.webp,LP,LP,Rabljeno
