Naslov,Cijena,Stanje_Medija,Stanje_Omota
Ana Štefok - Zatvori Prozor Majko / Samo Je Jedno Srce Zaljubljeno Bilo,"2,50",,
"Ana Štefok - Želim Malo Nježnosti I Ljubavi / Majko, Nemoj Plakati","3,00",,
Ana Y Johnny - Yo Tambien Necesito Amar,"9,00",VG+,NM
Ananta - Night And Daydream,"13,00",M,M
Ancient Romances - Nikolai Erdenko,"7,90",M,VG
Anđelka Govedarović - Puca Jelek Tesan Kroj / Dim Se Puši Al' Se Odžak Ruši,"3,30",NM,VG+
Anđelko Klobučar - Pjesma Stvorova,"12,90",M,NM
Andjelka - Dođi Sutra,"13,00",VG+,VG+
Andra I Ljubica - Revijski Orkestar Radio-Televizije Beograd / Vojislav Simić,"3,90",NM,VG+
Andre Blumauer Orchestra - Mariachi,"11,00",NM,M
Andre Kostelanetz And His Orchestra - Andre Kostelanetz Plays Richard Rodgers,"3,80",M,VG+
Andre Kostelanetz Conducts - Bugle Call Rag / Turkey In The Straw,"6,50",VG,M
André Previn And His Pals - West Side Story,"11,60",M,NM
"Andrea Jurgens - Ein Herz Für Kinder / Ballerina, Ballerina","5,50",NM,VG
Andrea Jurgens - Ich Zeige Dir Mein Paradies / Ein Kleiner Baum Im Häusermeer,"6,90",,
"Andrea True Connection - More, More, More","5,10",M,VG+
Andreas Holt - Einsames Madchen / Bettina,"7,20",M,NM
Andreas Martin - Du Bist Alles / Nachtblind,"9,00",M,NM
Andreas Vollenweider - Dancing With The Lion,"6,40",M,NM
Andrej Baša - Između Neba I Zemlje,"42,80",NM,VG
Andrej Šifrer - Košava / Ljubav Iz Trafike,"72,00",,
Andrej Šifrer - Moj Žulj,"18,10",VG+,NM
Andrej Šifrer - Od Šanka Do Šanka,"11,60",,
Andres Segovia / Carlos Montoya / Laurindo Almeida / Manitas De Plata / Alirio Diaz / John Williams / Narciso Yepes / Sabicas - Masters Of The Guitar,"39,90",NM,G+
Andrews Sisters - Swingin' Sweethearts,"23,30",M,NM
Andrija Božić - Sreo Sam Te U Pogrešno Vreme / Ti Si Prosla Kroz Moj Život,"2,90",M,NM
"Andrija Ojdanić - Era - Rado, Lepa Rado / Sviraj, Sviraj Frulo","1,80",VG+,NM
Andrija Ojdanić-Era - Najdraža Slika / Šta Će Biti Neka Bude,"3,90",M,NM
Andrija Ojdanić-Era - Srešćemo Se Nekad U Životu / Ranjeno Je Srce Moje,"2,90",NM,VG+
Andy Borg - Adios Amor / Adios Amor (Instrumental Version),"9,00",M,NM
Andy Borg - Arrivederci Claire / Die Berühmten Drei Worte,"9,60",M,VG+
Andy Borg - Weil Wir Uns Lieben / Komm Heim Zu Mir,"8,00",M,VG+
Andy Fairweather-Low - Wide Eyed And Legless / Grease It Up,"7,20",NM,VG+
Andy Gibb - Shadow Dancing / Too Many Looks In Your Eyes,"2,90",VG+,NM
"Andy Kim - Be My Baby / Baby, I Love You","9,00",M,NM
Andy L. ‎ - Andy L.,"16,90",M,M
Andy Summers / Robert Fripp ‎ - Bewitched,"11,60",,
Andy Taylor - Take It Easy,"16,80",M,NM
Andy Williams - Andy Williams,"5,10",VG+,VG+
Andy Williams - Andy Williams' Greatest Hits Vol. 2,"19,50",NM,NM
Andy Williams - Days Of Wine And Roses,"5,10",VG,NM
Andy Williams - Glory Glory Hallelujah / Ave Maria,"3,90",NM,VG+
Andy Williams - I'm Old Fashioned,"11,60",M,NM
Andy Williams - Last Tango In Paris / I'll Never Be The Same,"1,80",VG,VG
Andy Williams - Live And Learn / You Are,"5,20",NM,VG+
Andy Williams - Love Story / May Each Day,"1,50",VG+,G+
Andy Williams - Love Theme From The Godfather / Home For Thee,"5,20",,
Andy Williams With St. Charles Borromco Choir - Battle Hymn Of The Republic / Ave Maria,"4,50",,
Angel City - Darkroom,"27,20",M,NM
Angel Dimov - Gde Smo Pogrešili / Da Li Se Mi Od Nekud Znamo,"4,90",M,M
Angel Dimov Uz Ansambl Branimira Đokića - Rastajem Se Sa Voljenom Ženom / Dobio Sam Njeno Pismo,"0,70",M,VG+
Angel Dimov Uz Ansambl Radoja Mitrovića - Barajevca - Koliko Je Dalek Naš Korak Do Sreće / Kako Ti Je Ime,"3,90",NM,NM
"Angel Manuel - Ole!, Que Viva Mi Suegra / No, No, No, No","4,50",M,NM
Angelo Badalamenti - Soundtrack From Twin Peaks,"111,70",M,NM
Angelo Branduardi - Concerto,"33,90",M,M
Angelo Branduardi - Life Is The Only Teacher,"46,70",M,NM
Angelo Branduardi - Va Où Le Vent Te Mène,"8,30",NM,VG
Angels From Angel City - Beyond Salvation,"24,60",M,M
"Ani Pavlova / Katja Filipova - Majkite, koito ošće čakat / majki","6,90",NM,M
Anica Zubović - Fala / Vu Plavem Trnaci,"2,90",M,G+
Anica Zubović - Iz Dnevnika Jedne Žene / Ne To Nije Moguće,"2,90",NM,VG+
"Anica Zubović - Nikad Neće Proći Leto (Sta Ksepia Su Megalosan) / Volga, Volga (The Carnival Is Over) / Pesma Iz Filma","5,30",,
Anica Zubović - Srećan Put / Sa Tobom Počinje Sve / Ja Te Čekam / Daću Mu Srce,"2,90",NM,VG+
Anima - Negro Spiritualy And Jazz,"6,40",VG,VG+
"Animals - Original Animals, The ‎– Before We Were So Rudely Interrupted","10,80",,
Animals - The Animals,"9,00",VG+,VG+
Animals - The Most Of The Animals,"16,20",VG+,VG+
Animatori - Anđeli Nas Zovu Da Im Skinemo Krila,"34,20",NM,NM
Animotion - I Engineer,"18,10",M,M
Anita Baker - Giving You The Best That I Got,"5,10",M,NM
"Ann & Andy - Wenn Wir Beide Am Abend Uns Wiederseh n / Liebst Du Mich, Das Ist Die Frage","2,90",NM,VG+
Annabel Lamb - Once Bitten,"3,80",,
Anne Marie David - Tu Te Reconnaitras / Wonderful Dream,"1,00",VG+,VG
Anne-Marie David - Du Bist Da (Tu Te Reconnaitras) / Komm' Mit Mir Ins Land Der Träume (Au Bout Du Monde),"4,20",VG+,NM
Anneke Gronloh - Wladimir / Ximeroni / A Tisket A Tasket / You Belong To Me,"1,20",,
Annunzio Paolo Mantovani - The Master Works,"23,90",M,NM
Ansambel Bardorfer - Moje Dekle / V Gabrovem / Jaz Pa Vem Za Eno Dekle / Brez Slovesa,"7,50",VG+,VG+
Ansambel Bardorfer - Po Savinjski Dolini,"12,90",VG+,VG+
Ansambel Boris Frank S Svojimi Kranjci - Moj Fantič Je Na Trolsko Vandral / Po Gorah Je Ivje / Tam Na Vrtni Gredi / Uspavanka,"5,50",NM,VG
Ansambel Lojzeta Slaka - Pod Gorjanci Je Otoček,"16,80",NM,VG+
Ansambel Magnifico - Ansambel Magnifico,"12,90",VG+,VG+
Ansambel Mihe Dovžana - V zakon sem srečna stopila / veseli mihec / v zimskih večerih / tretji čovlek,"0,70",M,VG+
Ansambel Toneta Kmetca - Kurentovanje V Ptuju,"3,00",VG+,VG+
Ansambel Veseli Planšarji - Pet Parov Cokel,"11,60",M,NM
Ansambl Antona Birtiča Beneški Fantje - S Kitaro Po Svetu,"15,90",VG+,NM
Ansambl Arti Musices - Komorni Studio Zagrebačke Filharmonije,"9,90",M,NM
Ansambl Bijele Strijele - Maja / Ana,"81,00",VG,NM
Ansambl Biljana Ohrid - Ansambl Biljana Ohrid,"11,60",M,NM
Ansambl Bokelji Herceg Novi - Ansambl Bokelji Herceg Novi,"11,60",M,NM
Ansambl Dalmacija - Dalmatian Songs,"7,80",VG+,NM
Ansambl Dalmacija - U Našeg Marina,"3,50",,
Ansambl Daniluška - Za Svakog Ponešto,"6,40",NM,VG+
"Ansambl Djerdan - Joj mala de si bila / Oj, jelo, jelice / Djerdanska pesma / Oj jelo, jeleno","2,80",,
Ansambl Ivana Kuhara - Kam Pa Ideš Micika? / Šurici Šuraju,"3,20",M,VG+
Ansambl Kristali - Vlaška Kola,"23,30",NM,NM
Ansambl Medikos - Fiesta Mejicana,"5,10",,
Ansambl Milana Vitka - Prelepa Ti Dravska Dolina / Lovska Polka / Domotožje / Čez Učko,"6,00",NM,NM
"Ansambl pjesama i plesova Sovjetske armije ""Alekandrov"" - Ansambl pjesama i plesova Sovjetske armije","25,00",M,M
Ansambl Resenčani - Izlegov Da Se Prošetam,"20,70",M,VG+
Ansambl Slavka Štajnera - Veseli Hmeljarji / Veselje V Žalcu /  Češnjev Cvet  / V Lisičjem Brlogu,"1,80",VG,VG
Ansambl Tamburica - Po Lojtrici Gor I Dol,"4,90",,
Antanta - Night And Daydream - Special Promotional Copy,"53,20",NM,NM
Antoine - Football Game / Where Did Everyone Go To,"2,50",VG+,VG+
"Antoine - La Tramontana / Io Voglio Andare In Guerra (Moi, Je Veux Faire La Guerre)","2,00",VG+,VG+
"Antoine - Savue Toi, Jo / La Chanson / Qui Fait La, La, La / Marie, Marie / Un Grand Amour","2,50",VG,VG
Anton Birtič Ansambel - Beneški Fantje / Nediža / Gor In Dol / Sladki Opoji,"0,40",,
Antonello Venditti - Buona Domenica,"53,20",M,NM
"Antonín Dvorak - Rusalka, Op. 114","30,90",M,NM
Antonio Fargas (Huggy Bear) - It's Christmas / Christmas Eve 1953 (Horatio),"4,00",M,VG+
Antonio Vivaldi - Szereti on Vivaldi?,"11,90",M,NM
Aphrodite S Child - End Of The World / You Always Stand In My Way,"4,20",,
Aphrodite's Child - Greatest Hits,"23,30",M,NM
Aphrodite's Child - I'ts Five O'Clock / Funky Mary,"4,20",VG+,NM
Aphrodite's Child - It's Five O' Clock / Funky Mary,"12,80",NM,NM
"Aphrodite's Child - Let Me Love, Let Me Live / Marie Jolie","1,50",,
Aphrodite's Child - Rain And Tears / Don't Try To Catch A River,"3,50",VG,VG+
Apollo 100 - Joy / Exercise In A-Minor,"14,40",M,NM
Apollónia Kovács - Gipsy Songs - Székely Folk Songs,"5,10",M,VG+
April Wine - First Glance,"33,70",M,NM
April Wine - Harder Faster,"28,50",NM,NM
April Wine - Power Play,"31,10",NM,M
April Wine - The Nature Of The Beast,"18,10",,
Arabischer Tanz / Der Brautraub - Edvard Grieg / Horst Stein,"9,00",M,NM
Aram Khatchaturian - Spartak,"30,90",M,NM
Archies - Who s Your Baby? / Senorita Rita,"1,20",VG,G+
Aretha Franklin - Almighty Fire,"12,90",VG+,VG
Aretha Franklin - I Never Loved A Man The Way I Love You,"390,00",NM,NM
Aretha Franklin - Let Me In Your Life,"3,80",VG,VG
Aretha Franklin - The Weight / Tracks Of My Tears,"8,80",,
Aretha Franklin - Through The Storm,"23,30",M,NM
Aretha Franklin - Until You Come Back To Me / If You Don't Think,"16,20",M,NM
Aretha Franklin - Yeah!!! In Person With Her Quartet,"11,60",M,NM
Aretha Franklin & James Brown - Gimme Your Love,"23,30",M,NM
Argent - All Together Now,"12,90",NM,VG+
Argent - Hold Your Head Up / Closer To Heaven,"6,50",NM,VG+
Argent - In Deep,"29,80",M,VG+
Arhangel - Arhangel,"123,40",M,NM
Ariel Ramirez  José Carreras - Misa Criolla - Navidad Nuestra,"23,40",M,NM
Arrival - Friends / Don t turn His Love Away,"2,50",VG+,VG+
Arrival - I Will Survive / See The Lord,"0,40",,
Arrows - Touch too much/We can make it,"7,50",NM,NM
Arsen Dedić - Arsen 2.,"33,80",NM,VG+
Arsen Dedić - Balada O Pticama /	Balada O Zemlji / Jesenja Balada /	Balada O Zvonaru,"5,00",VG+,VG+
Arsen Dedić - Cigareta / To Sam Ja (Cétait Moi) / Ceste U Noći (Strade Di Notte) / Dosta Je Toga (Basta Cosi),"6,90",NM,VG+
Arsen Dedić - Čovjek Kao Ja,"35,10",M,NM
Arsen Dedić - Kino sloboda,"48,00",M,M
Arsen Dedić - Milena / Zajedno,"6,90",,
Arsen Dedić - Moderato Cantabile / Moj Prijatelj / Cirkus / Pismo,"5,00",VG+,VG+
Arsen Dedić - Porodično Stablo,"19,50",VG+,NM
Arsen Dedić - Sanjam Te / Čovjek Kao Ja / Vera Pavladoljska / Kada Svi Odu,"3,00",VG,VG
Arsen Dedić - Strane Svijeta / Svega Mi Je Dosta / Majko Moja (Mamma Mia) / Put U Raj (Tema Iz Istoimenog Filma),"4,00",VG+,VG
Arsen Dedić - Sve Je Bilo Muzika / Djevojka Za Jedan Dan,"3,60",,
Arsen Dedić - Vraćam Se,"29,20",NM,NM
Arsen Dedić - Vraćam Se / Kao Prijatelji,"6,50",,
Arsen Dedić I Gabi Novak - Ne Traži Drugi Put / Putovanje Na Mjesto Nesreće,"4,90",NM,VG+
Art Blakey And The Jazzmessengers - Album Of The Year,"11,60",M,NM
Art Blakey And The Jazzmessengers - Reflections In Blue,"28,50",M,NM
Art Blakey Percussion Ensemble / The Jazz Messengers - Drum Suite,"14,20",M,VG+
Art by F. I. Chaliapin - Feodor Chaliapin,"52,90",NM,VG
Art Company - Get It Out Of Your Head,"8,20",M,NM
Art Ensemble Of Chicago - Nice Guys,"33,70",M,M
Art Garfunkel - All I Know / Mary Was An Only Child,"6,30",M,NM
Art Garfunkel - I Only Have Eyes For You / Looking For The Right One,"5,40",M,NM
Art Garfunkel - Watermark,"11,60",,
Art Hickman's Orchestra - A Young Man's Fancy / In The Gloaming,"6,50",VG,M
Art Hickman's Orchestra - Avalon / The Japanese Sandman,"6,50",VG,M
Art Hickman's Orchestra - Darling / Missy,"6,50",VG,M
Art Of Noise - In Visible Silence,"11,60",M,NM
Art Tatum ‎ - Gene Norman Presents Art Tatum At The Piano Volume Two,"23,30",M,NM
"Art Tatum, Buddy / De Franco / Red Callender / Bill Douglass - The Tatum Group Masterpieces","24,60",M,NM
Arthur Conley - Star-Collection,"6,40",M,NM
Arthur Conley - Sweet Soul Music / Let s Go Steady,"9,80",NM,VG+
Arthur Fiedler E La Boston Pop Orchestra - Danza Rituale Del Fuoco / Danza Del Spade,"3,90",NM,VG+
Artistička Radna Akcija - Beograd '81 - Radnička Kontrola /  Bezobrazno Zeleno...,"144,20",M,VG+
Artur Rubinstein - Chopin Walzer - Frédéric Chopin / Artur Rubinstein,"20,00",M,VG+
Ashford & Simpson - Found A Cure / Stay Free,"41,50",NM,VG+
Ashford & Simpson - Found A Cure / You Always Could,"3,80",NM,NM
Ashford & Simpson - Solid,"9,00",VG+,NM
"Ashton, Gardner And Dyke - The Resurrection Shuffle / Hymn To Everyone","6,90",M,VG+
Asia - Alpha,"11,60",,
Asia - Don t Cry / Daylight,"5,50",VG+,VG+
Asia - Heat Of The Moment / Ride Easy,"2,30",,
Asim Brkan - Da Si Srećna Pisala Mi Ne Bi / Ljubavi Vladaju Svijetom,"2,90",NM,VG+
Asim Brkan - Kad Bi Ruke Bjele / I Tako Idu Dani,"12,90",M,NM
"Asim Brkan - Ne Ruši Mi Sreću, Nepoznata Ženo / Želela Si Dva Prstena","3,80",,
Aska - Disco Rock,"54,50",,
Assembly - Never Never / Stop Start,"6,60",NM,VG
Atlantic Family Live At Montreux - The Atlantic Family Live At Montreux,"12,90",NM,NM
Atomic Shelter - Space Generation,"25,90",M,NM
Atomsko Sklonište - Bez Kaputa / Tko Će Tad Na Zgarištu Reći,"11,20",VG+,VG
Atomsko Sklonište - Ne Cvikaj Generacijo,"243,80",NM,NM
Audrey Landers - Tennessee Nights / Yesterday s Love,"9,00",NM,NM
Automobili - Krenimo,"20,70",M,VG
Avalanche - Avalanche,"133,80",M,NM
Ave Maria - Franz Schubert / Charles Gounod/ Kvartet Studio,"2,80",,
Average White Band - For You For Love / Help Is On The Way,"3,90",NM,VG+
Average White Band - Shine,"5,10",M,VG+
Avramović · Ilić - Mi Smo Cure Sa Sela / Moje Drage Komšinice / Čestitam Ti Rođendan / Cele Noći Mesečina,"1,00",VG,VG+
Axe - Living On The Edge,"7,20",VG+,VG+
Ayllu - Folklore De Bolivia,"7,90",M,NM
Azemina Grbić - Neću Zlato Koje Lažno Sija / Niz Kaldrmu Klepeću Nanule,"1,00",VG,VG
Azemina Grbić - Teci Bosno / Ti Mi Uze Sve,"0,70",NM,F/P
Azemina Grbić - Želela Bih Ćerku Ili Sina / Zbog Rastanka Ne Tuguj / Daleko Si Ljubavi Od Mene / Suzne Oči,"0,50",VG+,VG+
Azra - Đoni Budi Dobar / Teško Vrijeme,"33,00",G+,NM
Aztec Camera - Love,"12,90",M,NM
B-52's - Mesopotamia,"6,40",,
B-52's - Whammy!,"17,60",,
B-52's - Wild Planet,"12,90",NM,NM
B-52s - The B-52's,"9,10",VG+,VG+
B. A. Robertson - Initial Success,"3,80",M,NM
B. B. King - The Thrill Is Gone / You're Mean,"14,00",M,VG
B. P. Convention Big Band - Blue Sunset,"70,10",M,VG+
B. Tošić I Ž. Pavlović - Saborski Dan / Kladovka Kolo / Znam Da Mi Se Više Vratit Nećeš / Što Je Mladost Divna,"3,90",NM,VG+
Baby'O - In The Forest / Porkchops,"7,50",NM,NM
Baccara - Darling / Number One,"2,90",,
Baccara - Light My Fire,"6,40",,
"Baccara - Sorry, I m A Lady / Love You Till I Die","3,50",VG,VG+
Baccara - The Devil Sent You To Lorado / Somewhere In Paradise,"4,00",,
"Baccara - Yes Sir, I Can Boogie / Cara Mia","6,10",,
"Bach, Münchinger : Stuttgart Chamber Orchestra - Die Kunst Der Fuge","20,00",M,M
"Bach* / Agnes Giebel, Janet Baker, Nicolai Gedda, Hermann Prey, Franz Crass, Otto Klemperer, New Philharmonia Orchestra, B.B.C. Chorus - Mass In B Minor","14,00",M,VG
Bad Company - Good Lovin' Gone Bad / Whisky Bottle,"5,50",VG,VG
Bad Company - Run With The Pack,"31,20",M,VG+
Bad Company - Run With The Pack / Do Right By Your Woman (Akusticna Verzija),"13,50",M,NM
Bad Company - Straight shooter,"0,00",,
Bad English - Bad English,"12,90",M,NM
Bad Manners - Bad Manners,"16,80",M,NM
Bad Manners - Loonee Tunes!,"16,80",M,M
Bad Manners - Lorraine / Back In '60,"6,50",NM,VG+
Bad Manners - Ne-Ne Na-Na Na-Na Nu-Nu / Holidays,"13,00",NM,VG+
Badfinger - Come And Get It /  Rock Of All Ages,"13,00",NM,VG+
Badfinger - Day After Day / Sweet Tuesday Morning,"14,30",NM,VG+
Badfinger - Straight Up,"35,00",VG,VG
Bahrija Puzić - Ne plači mila / Vrati mi ljubav,"1,80",,
Bahrija Puzić - Ti Si U Srcu Mom / Noćas Pjevam,"6,90",M,NM
Bakfark Bálint Lute Trio - Renaissance Music In Transylvania,"16,90",M,M
Baki - Into The Heart,"29,80",,
Balance - In For The Count,"18,10",M,M
Bald Nun Ist Weihnachtszeit - Bald Nun Ist Weihnachtszeit,"18,00",M,NM
Balkan - Gola Istina,"33,70",M,NM
Bam Boo - Come Day O' Night Eh,"5,10",M,VG+
Bambinosi - Ne Diraj Mog Druga,"23,30",M,NM
Banana - Banana,"23,30",M,NM
Banana - Ponoćni Pasaži,"20,70",M,VG+
Bananarama - Deep Sea Skiving,"12,90",,
Bananarama - Wow,"9,80",,
Bananarama / Lananeeneenoonoo - Help,"11,60",M,NM
Band - Anthology,"33,70",,
Band - The Last Waltz,"27,30",,
Bangles - All Over The Place,"52,00",M,M
Bangles - In A Different Light,"9,00",M,NM
BAP - Kristallnaach / Wellenreiter,"10,80",M,NM
Barb - Bouquet Of Barbs,"19,90",M,NM
Barbara - Le Disque D'Or De Barbara,"11,60",M,VG
Barbara Mason - Love's The Thing,"33,70",,
Barbara Streisand / Krist  Kristoferson - A Star Is Born,"7,80",,
Barbra Streisand - A Collection Greatest Hits...And More,"16,80",M,NM
Barbra Streisand - Barbra Streisand's Greatest Hits,"8,80",VG,VG
Barbra Streisand - Guilty,"11,60",M,NM
Barbra Streisand - Memories,"11,60",,
Barbra Streisand - Mother / The Summer Knows,"7,80",,
Barbra Streisand - Songbird,"10,10",,
Barbra Streisand - The Broadway Album,"20,70",M,NM
Barbra Streisand - The Way We Were,"26,00",,
Barbra Streisand - Wet,"5,10",,
Barbra Streisand - Woman In Love,"24,60",M,M
Barclay James Harvest - Berlin - A Concert For The People,"45,40",M,NM
Barclay James Harvest - Eyes Of The Universe,"18,10",,
Barclay James Harvest - Gone To Earth,"11,60",,
Barclay James Harvest - Life Is For Living / Sperratus,"4,50",VG,G+
Barclay James Harvest - Ring Of Changes,"24,60",M,NM
Barclay James Harvest - Turn Of The Tide,"20,90",,
Barclay James Harvest - Victims Of Circumstance,"24,60",M,NM
Barclay James Harvest - XII,"33,70",M,NM
Barimar E Il Suo Complesso - I Venti Motivi Del X Festival Di San Remo 1960,"7,90",G+,NM
Barry Blue - Dancin' (On A Saturday Night) / New Day,"5,30",VG,VG+
Barry Blue - Hot Shot / Hobo Man,"7,50",NM,NM
"Barry DeVorzon & Perry Botkin, Jr. - R.P.M. (The Original Motion Picture Soundtrack)","23,30",NM,NM
Barry Finlay - Hey Little Girl / A New Golden Ring,"1,00",VG,F/P
Barry Gibb - Now Voyager,"80,50",M,M
Barry Manilow - Copacabana / Can't Smile Without You,"5,00",M,G
Barry Manilow - Even Now,"35,10",M,NM
Barry Manilow - I Write The Songs / A Nice Boy Like Me,"7,80",NM,VG+
Barry Ryan - Eloise / Love I Almost Found You,"17,50",VG+,VG+
Barry Ryan - Love Is Love / I ll Be On My Way Dear,"6,30",,
Barry Ryan - Zeit Macht Nur Vor Dem Teufel Halt (Today) / Vielleicht Schon Morgen...(Magie) (Who Put The Lights Out?),"20,50",VG+,VG+
Barry White - Can't Get Enough,"35,10",M,M
"Barry White - Never, Never Gonna Give Ya Up / Standing In The Shadows Of Love","12,50",VG+,VG+
Barry White - The Right Night & Barry White,"20,70",NM,VG+
Barry White - What Am I Gonna Do With You / What Am I Gonna Do With You Baby,"13,50",M,NM
"Basne O Rodi, Lavu, Mišu, Petlu... - Basne O Rodi, Lavu, Mišu, Petlu...","11,70",NM,NM
Bata Ilić - Die Liebe Kommt Am Abend / Na Sledano - Auf Wiedersehn,"6,50",NM,VG+
Bata Ilić - Judy I Love You / Sweet Sweet Linda,"3,50",VG,VG+
Bata Ilic - Michaela / Ich Hab Soviel In Deinen Augen Geseh n,"27,00",M,NM
Bata Ilić - Michaela / Ich Hab' Soviel In Deinen Augen Geseh'n,"6,00",NM,NM
Bata Ilić - Mit Meiner Balalaika War Ich Der Konig Auf Jamaica / Malaika,"3,30",NM,VG+
Bata Ilic - Slawische Träume,"12,90",NM,NM
Bay City Rollers - Give A Little Love / She ll Be Crying Over You,"5,80",VG,VG
Bay City Rollers - Once Upon A Star,"4,00",,
Bay City Rollers - Rollin',"12,00",VG+,VG
Beach Boys - Cottonfields / Nearest Faraway Place,"12,60",,
Beach Boys - Good Vibrations / Wouldn't It Be Nice,"17,00",,
Beach Boys - Help Me Rhonda / California Girls / The Little Girl I Once Knew / Barbara Ann,"30,00",VG+,VG+
Beach Boys - Spirit Of America,"9,00",VG,VG
Beach Boys - Wipe Out,"14,60",,
Beast - The Letter,"74,00",M,VG+
Beastie Boys - Licensed To Ill,"29,80",,
Beat - Wha'ppen?,"7,70",M,NM
Beat 4 Feet - Flip A Coin / Flip A Coin (Instr.),"9,00",M,NM
"Beat, Beat, Beat...! - Rollicks / Eyes / Leeanjeans / Progressives","14,00",VG,VG+
"Beat, Beat, Beat...! - Rosalie Come Back To Me / Baby, Baby / Run Away / Hurtin' Inside","9,40",,
Beat'n'c Marko Bitenc - Bitenc,"45,40",M,NM
Beatles - 20 Greatest Hits,"41,00",NM,NM
Beatles - 1962-1966,"62,40",VG+,NM
Beatles - 1967-1970,"54,50",M,NM
Beatles - All You Need Is Love,"22,00",,
Beatles - At The Hollywood Bowl,"40,20",M,VG+
Beatles - Beatles Ballads (20 Original Tracks,"31,20",VG+,NM
Beatles - For Sale,"12,90",,
Beatles - Get Back / Don't Let Me Down,"8,90",,
Beatles - Help!,"33,80",NM,VG+
Beatles - Hey Jude / Revolution,"25,20",,
Beatles - Hey Jude / Revolution,"15,20",M,VG+
Beatles - Lady Madonna / The Inner Light,"32,50",NM,VG+
Beatles - Lady Madonna / The Inner Light,"37,00",VG+,VG+
Beatles - Live Im Star-Club 1962,"28,50",M,NM
Beatles - Love Songs,"40,60",,
Beatles - Magical Mystery Tour,"57,50",VG,VG
Beatles - Michelle / Girl,"24,00",VG+,NM
Beatles - Paperback Writer / Rain,"6,80",VG,G+
Beatles - Please Please Me,"62,30",M,NM
Beatles - Revolver,"48,90",,
Beatles - Rock 'N' Roll Music,"20,70",,
Beatles - Rubber Soul,"22,60",VG+,NM
Beatles - Sgt. Pepper's Lonely Hearts Club Band / With A Little Help From My Friends / A Day In The Life,"26,00",NM,VG+
Beatles - Something / Come Together,"28,00",M,VG+
Beatles - Strawberry Fields Forever / And Your Bird Can Sing / Penny Lane /  I m Only Sleeping,"150,00",,
Beatles - Strawberry Fields Forever / Penny Lane,"42,80",,
Beatles - The Ballad Of John And Yoko / Old Brown Shoe,"6,90",,
Beatles - With The Beatles,"37,60",,
Beatles - Yesterday / I Should Have Known Better,"7,80",,
Beatles And Tony Sheridan - In The Beginning,"24,60",,
