Naslov,Cijena,URL_Slike,URL_Proizvoda,Tip_Artikla,Stanje_Medija,Stanje_Omota
New York Dolls - One Day It Will Please Us To Remember Even This - RSD 2026 Clear Vinyl edition (LP),"44,90",https://menartshop.hr/app/uploads/2026/04/63f05a83-b063-4680-a80a-a49e3dbe00b6.png,https://menartshop.hr/proizvod/one-day-it-will-please-us-to-remember-even-this-rsd-2026-clear-vinyl-edition/,LP,Mint (M),Mint (M)
Foreigner 4 Live Tour 1981-82 - RSD 2026 edition (LP),"39,90",https://menartshop.hr/app/uploads/2026/04/957d9921-c1f2-40e3-9d98-ec6a194a370f.png,https://menartshop.hr/proizvod/foreigner-4-live-tour-1981-82-rsd-2026-edition/,LP,Mint (M),Mint (M)
Third Eye Blind - Rarities & First Drafts - RSD 2026 Translucent Emerald Vinyl edition (LP),"31,60",https://menartshop.hr/app/uploads/2026/04/cc3212cc-d3fa-489d-96a6-23d2eb28b118.png,https://menartshop.hr/proizvod/rarities-first-drafts-rsd-2026-translucent-emerald-vinyl-edition/,LP,Mint (M),Mint (M)
Talking Heads - The CBS Columbia Demos - RSD 2026 edition (LP),"44,90",https://menartshop.hr/app/uploads/2026/04/ef29fb08-f5fc-4361-b22e-d74ed5560be1.png,https://menartshop.hr/proizvod/the-cbs-columbia-demos-rsd-2026-edition/,LP,Mint (M),Mint (M)
A-Ha - Analogue - RSD 2026 Deluxe Black Vinyl edition (LP),"44,90",https://menartshop.hr/app/uploads/2026/04/97a40a2b-a6bf-4ce6-9df4-6355e83067d2.png,https://menartshop.hr/proizvod/analogue-rsd-2026-deluxe-black-vinyl-edition/,LP,Mint (M),Mint (M)
"Van Halen - Live In New Haven, Ct, 1986 - RSD 2026 Clear Vinyl edition (LP)","44,90",https://menartshop.hr/app/uploads/2026/04/b45c45b9-8bff-4590-986c-7a5545926496.png,https://menartshop.hr/proizvod/live-in-new-haven-ct-1986-rsd-2026-clear-vinyl-edition/,LP,Mint (M),Mint (M)
"Crosby, Stills, Nash - Solo Albums - RSD 2026 Black Vinyl edition (LP)","131,35",https://menartshop.hr/app/uploads/2026/04/e39ff3f5-4acb-4f09-aa46-ebeb5776ed47.png,https://menartshop.hr/proizvod/solo-albums-rsd-2026-black-vinyl-edition/,LP,Mint (M),Mint (M)
"Doors - Strange Days 1967: A Work I Progress, Part 2 - RSD 2026 Transparent Turquoise Vinyl edition (LP)","34,90",https://menartshop.hr/app/uploads/2026/04/cb4689df-a99e-4bd1-859b-79c0030c509f.png,https://menartshop.hr/proizvod/strange-days-1967-a-work-i-progress-part-2-rsd-2026-transparent-turquoise-vinyl-edition/,LP,Mint (M),Mint (M)
Dan Steely - Alive In America - RSD 2026 edition (LP),"53,20",https://menartshop.hr/app/uploads/2026/04/132c7591-88dc-407b-ba22-c75e9d5e22ca.png,https://menartshop.hr/proizvod/alive-in-america-rsd-2026-edition/,LP,Mint (M),Mint (M)
Grateful Dead - Ona A Back Porch Vol. 3 - RSD 2026 edition (LP),"28,25",https://menartshop.hr/app/uploads/2026/04/821db3f9-c2ba-4b76-a979-e5b6ecc3f5a5.png,https://menartshop.hr/proizvod/ona-a-back-porch-vol-3-rsd-2026-edition/,LP,Mint (M),Mint (M)
Joni Mitchell - For The Roses - RSD 2026 Rose Colored Vinyl edition (LP),"31,60",https://menartshop.hr/app/uploads/2026/04/c24d279f-137d-44e1-901d-4e67d978ba5b.png,https://menartshop.hr/proizvod/for-the-roses-rsd-2026-rose-colored-vinyl-edition/,LP,Mint (M),Mint (M)
Fall Out Boy - So Much For (2Our) Dust: Live - RSD 2026 Coloured Vinyl edition (LP),"98,10",https://menartshop.hr/app/uploads/2026/04/ad8b0e35-beef-457c-b8b2-7d0f5f8d0594.png,https://menartshop.hr/proizvod/so-much-for-2our-dust-live-rsd-2026-coloured-vinyl-edition/,LP,Mint (M),Mint (M)
Deafheaven - Live On Kexp: Under The Blue Valley Single - RSD 2026 edition (LP),"34,90",https://menartshop.hr/app/uploads/2026/04/fc9816fa-a407-403b-b228-a233f02d19ca.png,https://menartshop.hr/proizvod/live-on-kexp-under-the-blue-valley-single-rsd-2026-edition/,LP,Mint (M),Mint (M)
Suede - Antidepressants (RSD 2026) (LP),"34,20",https://menartshop.hr/app/uploads/2026/04/e94ffbb5-2753-4e4a-b9de-c00bbf138146.png,https://menartshop.hr/proizvod/antidepressants-rsd-2026/,LP,Mint (M),Mint (M)
The Modern Lovers (RSD 2026 - Picture vinyl) (LP),"34,20",https://menartshop.hr/app/uploads/2026/04/abd2b081-10de-4a02-80ea-e01bf77582ad.png,https://menartshop.hr/proizvod/the-modern-lovers-rsd-2026-picture-vinyl/,LP,Mint (M),Mint (M)
Motorhead - The Lost Tapes Vol.7 Live (RSD 2026 - Colour vinyl) (LP),"40,70",https://menartshop.hr/app/uploads/2026/04/63774862-44bb-42da-a90e-48b130451bed.png,https://menartshop.hr/proizvod/the-lost-tapes-vol-7-live-rsd-2026-colour-vinyl/,LP,Mint (M),Mint (M)
George Harrison - Extra Texture (RSD 2026 - Zoetrope) (LP),"37,25",https://menartshop.hr/app/uploads/2026/04/69dc00e9-ef47-492f-80ff-9b00f355f4e6.png,https://menartshop.hr/proizvod/extra-texture-rsd-2026-zoetrope/,LP,Mint (M),Mint (M)
George Harrison - Dark Horse (RSD 2026 - Zoetrope) (LP),"37,25",https://menartshop.hr/app/uploads/2026/04/400f1fb4-cfef-409f-a5d8-61dceda9fcc8.png,https://menartshop.hr/proizvod/dark-horse-rsd-2026-zoetrope/,LP,Mint (M),Mint (M)
Motley Crue - Live Wire (RSD 2026 - Colour vinyl) (LP),"26,90",https://menartshop.hr/app/uploads/2026/04/109d9ac1-eccb-4bf7-8190-3a7410a73b2e.png,https://menartshop.hr/proizvod/live-wire-rsd-2026-colour-vinyl/,LP,Mint (M),Mint (M)
The Kinks - One For The Road (RSD 2026 - Zoetrope) (LP),"39,30",https://menartshop.hr/app/uploads/2026/04/96287fe3-a36b-4b64-8431-335a3d82ef01.png,https://menartshop.hr/proizvod/one-for-the-road-rsd-2026-zoetrope/,LP,Mint (M),Mint (M)
Violent Femmes - The Blind Leading The Naked (RSD 2026 - candlelight swirl vinyl) (LP),"34,20",https://menartshop.hr/app/uploads/2026/04/e75cc2f4-b3da-411f-b1fa-b455fef8837e.png,https://menartshop.hr/proizvod/the-blind-leading-the-naked-rsd-2026-candlelight-swirl-vinyl/,LP,Mint (M),Mint (M)
Various Artists - Just Tell Me That You Want Me: A Tribute To Fleetwood Mac (RSD 2026 - translucent sea blue vinyl) (LP),"41,45",https://menartshop.hr/app/uploads/2026/04/df5e4cd2-fd74-4ea8-95a3-fd23b48d91c6.png,https://menartshop.hr/proizvod/just-tell-me-that-you-want-me-a-tribute-to-fleetwood-mac-rsd-2026-translucent-sea-blue-vinyl/,LP,Mint (M),Mint (M)
Kaiser Chiefs - The Future is Medieval (or Start The Revolution Without Me) - Alphabetised Compendium (RSD 2026),"41,45",https://menartshop.hr/app/uploads/2026/04/32d3e34c-49e4-4339-975e-de5be170378d.png,https://menartshop.hr/proizvod/the-future-is-medieval-or-start-the-revolution-without-me-alphabetised-compendium-rsd-2026/,LP,Mint (M),Mint (M)
The Cure - Acoustic Hits (25th Anniversary Edition) (RSD 2026 - silver vinyl) (LP),"46,60",https://menartshop.hr/app/uploads/2026/04/90ac1604-959a-479c-a5b5-944457adf336.png,https://menartshop.hr/proizvod/acoustic-hits-25th-anniversary-edition-rsd-2026-silver-vinyl/,LP,Mint (M),Mint (M)
The Cure - Greatest Hits (25th Anniversary Edition) (RSD 2026 - silver vinyl) (LP),"46,60",https://menartshop.hr/app/uploads/2026/04/2c1e3181-aec9-4eea-8413-f2cf0835d881.png,https://menartshop.hr/proizvod/greatest-hits-25th-anniversary-edition-rsd-2026-silver-vinyl/,LP,Mint (M),Mint (M)
Rory Gallagher - Calling Card (RSD 2026 ) (LP),"34,20",https://menartshop.hr/app/uploads/2026/04/29fdd98d-1750-4f63-ac43-4b1289435332.png,https://menartshop.hr/proizvod/calling-card-rsd-2026/,LP,Mint (M),Mint (M)
Badfinger - No Dice (Transparent Orange Vinyl - RSD 2026) (LP),"34,20",https://menartshop.hr/app/uploads/2026/04/a624bbdc-200c-4655-8a08-36ed03c4dee1.png,https://menartshop.hr/proizvod/no-dice-transparent-orange-vinyl-rsd-2026/,LP,Mint (M),Mint (M)
"Viva! Roxy Music (RSD 2026 - red, gold vinyl) (LP)","36,40",https://menartshop.hr/app/uploads/2026/04/2a68c5d8-bd17-4f54-820e-9434b2ba76cf.png,https://menartshop.hr/proizvod/viva-roxy-music-rsd-2026-red-gold-vinyl/,LP,Mint (M),Mint (M)
Def Leppard - Slang (RSD 2026 - pink vinyl) (LP),"43,65",https://menartshop.hr/app/uploads/2026/04/582e2a27-fb10-401e-bd58-b253b04900d3.png,https://menartshop.hr/proizvod/slang-rsd-2026-pink-vinyl/,LP,Mint (M),Mint (M)
The Who - A Quick One (RSD 2026 - transparent green & orange) (LP),"41,45",https://menartshop.hr/app/uploads/2026/04/f5ea36ef-432b-4223-9c26-a94eac474699.png,https://menartshop.hr/proizvod/a-quick-one-rsd-2026-transparent-green-orange/,LP,Mint (M),Mint (M)
Thin Lizzy - Live In Cleveland 1976 (RSD 2026 - transparent vinyl) (LP),"41,45",https://menartshop.hr/app/uploads/2026/04/f71fc5bc-b56b-4bf6-9770-e8d7b26c9416.png,https://menartshop.hr/proizvod/live-in-cleveland-1976-rsd-2026-transparent-vinyl/,LP,Mint (M),Mint (M)
Big Sean - Detroit (RSD 2026 - 2LP vinyl),"41,45",https://menartshop.hr/app/uploads/2026/04/a1f1a010-dd32-41ff-969c-7f5e6e6e7c05.png,https://menartshop.hr/proizvod/detroit-rsd-2026-2lp-vinyl/,LP,Mint (M),Mint (M)
Brandi Carlile - Live At Easy Street Records Vol. 2 (RSD 2026 - Maxi Single) (LP),"25,60",https://menartshop.hr/app/uploads/2026/04/fcaaa019-d4bb-4aa4-8516-2fbdb27c1cbf.png,https://menartshop.hr/proizvod/live-at-easy-street-records-vol-2-rsd-2026-maxi-single/,LP,Mint (M),Mint (M)
A Special KISS Tour Album (RSD 2026 - black & white Splatter) (LP),"28,35",https://menartshop.hr/app/uploads/2026/04/c784ea93-a97e-47b7-ac3d-f1b815928066.png,https://menartshop.hr/proizvod/a-special-kiss-tour-album-rsd-2026-black-white-splatter/,LP,Mint (M),Mint (M)
"KPop Demon Hunters Cast, HUNTR X, Saja Boys - KPop Demon Hunters (Soundtrack from the Netflix Film) - Saja Edition (RSD 2026 Exclusive) (LP)","39,30",https://menartshop.hr/app/uploads/2026/04/9276193c-0384-4e95-90d0-275ccb94dd37.png,https://menartshop.hr/proizvod/kpop-demon-hunters-soundtrack-from-the-netflix-film-saja-edition-rsd-2026-exclusive/,LP,Mint (M),Mint (M)
"KPop Demon Hunters Cast, HUNTR X, Saja Boys - KPop Demon Hunters (Soundtrack from the Netflix Film) - HUNTR/X Edition (RSD 2026 Exclusive) (LP)","39,30",https://menartshop.hr/app/uploads/2026/04/a4fff97d-84a5-4158-b8fb-e17af06a4f4a.png,https://menartshop.hr/proizvod/kpop-demon-hunters-soundtrack-from-the-netflix-film-huntr-x-edition-rsd-2026-exclusive/,LP,Mint (M),Mint (M)
Jamie Cullum - The Song Society Playlist (RSD 2026 - red vinyl) (LP),"34,20",https://menartshop.hr/app/uploads/2026/04/29902adb-4251-4b12-96e4-02a997be723c.png,https://menartshop.hr/proizvod/the-song-society-playlist-rsd-2026-red-vinyl/,LP,Mint (M),Mint (M)
The Weeknd - Hurry Up Tomorrow (Original Motion Picture Score) (LP),"38,05",https://menartshop.hr/app/uploads/2026/04/dacc4cea-d43a-4839-b923-d2d4ba5d9d09.png,https://menartshop.hr/proizvod/hurry-up-tomorrow-original-motion-picture-score/,LP,Mint (M),Mint (M)
The Cranberries - Dreams: The Collection (LP),"27,20",https://menartshop.hr/app/uploads/2026/04/57db2114-cba6-46ec-8e08-7073198146b3.png,https://menartshop.hr/proizvod/dreams-the-collection-2/,LP,Mint (M),Mint (M)
Lynyrd Skynyrd - Street Survivors (LP),"27,20",https://menartshop.hr/app/uploads/2026/04/780730b8-ca2a-409e-88cb-bba09a21a00a.png,https://menartshop.hr/proizvod/street-survivors-2/,LP,Mint (M),Mint (M)
Supertramp - Breakfast In America (LP),"27,20",https://menartshop.hr/app/uploads/2026/04/89fa34ad-7a6a-4f49-90c3-ebabe61b2e20.png,https://menartshop.hr/proizvod/breakfast-in-america-3/,LP,Mint (M),Mint (M)
"The Rolling Stones - Their Satanic Majesties Request (CVC, Ltd. Zoetrope) (LP)","40,75",https://menartshop.hr/app/uploads/2026/04/fe13041d-39ac-4724-96ae-c6d82bb9abc6.png,https://menartshop.hr/proizvod/their-satanic-majesties-request-cvc-ltd-zoetrope/,LP,Mint (M),Mint (M)
Moby - Play (LP),"34,20",https://menartshop.hr/app/uploads/2026/04/1efc254f-1be8-4587-80d3-b05ba781abd5.png,https://menartshop.hr/proizvod/play-4/,LP,Mint (M),Mint (M)
Nazareth - Best Of (LP),"18,20",https://menartshop.hr/app/uploads/2026/04/264e17fc-a160-4bae-bf56-e6ae819de4c9.png,https://menartshop.hr/proizvod/best-of-34/,LP,Mint (M),Mint (M)
Charlie Watts - Anthology (LP),"36,40",https://menartshop.hr/app/uploads/2026/04/502b5b3e-4a8b-4bcb-89d3-1f510e0ee492.png,https://menartshop.hr/proizvod/anthology-2/,LP,Mint (M),Mint (M)
UB40 - Red Red Wine (The Collection) (LP),"16,40",https://menartshop.hr/app/uploads/2026/04/e7ae9afd-fcff-496e-bd63-775b55817935.png,https://menartshop.hr/proizvod/red-red-wine-the-collection/,LP,Mint (M),Mint (M)
Charles Lloyd - Figure In Blue (LP),"38,00",https://menartshop.hr/app/uploads/2026/04/116b951d-b86f-4ba8-abbc-5fcc12bbc3cb.png,https://menartshop.hr/proizvod/figure-in-blue/,LP,Mint (M),Mint (M)
Ben Webster - King of the Tenors (Acoustic Sounds) (LP),"38,05",https://menartshop.hr/app/uploads/2026/04/2f2261bf-fa9d-4521-a5a7-efd7a90e0a36.png,https://menartshop.hr/proizvod/king-of-the-tenors-acoustic-sounds/,LP,Mint (M),Mint (M)
The John Coltrane Quartet Plays (Acoustic Sounds) (LP),"38,00",https://menartshop.hr/app/uploads/2026/04/1a4bda10-b9d4-4df0-9787-bfa3e924e75a.png,https://menartshop.hr/proizvod/the-john-coltrane-quartet-plays-acoustic-sounds/,LP,Mint (M),Mint (M)
Stan Getz - Getz Au Go Go (Acoustic Sounds) (LP),"38,00",https://menartshop.hr/app/uploads/2026/04/f1fda9e6-07b9-4142-b44a-cf0c4b5295d2.png,https://menartshop.hr/proizvod/getz-au-go-go-acoustic-sounds/,LP,Mint (M),Mint (M)
Lightnin Hopkins - Lightnin Strikes (Acoustic Sounds) (LP),"38,00",https://menartshop.hr/app/uploads/2026/04/768968e7-8a41-4959-91fe-4b73b22bdd40.png,https://menartshop.hr/proizvod/lightnin-strikes-acoustic-sounds/,LP,Mint (M),Mint (M)
"Coleman Hawkins, Ben Webster - Hawkins Encounters Ben Webster (Acoustic Sounds) (LP)","38,00",https://menartshop.hr/app/uploads/2026/04/ae450214-d986-460f-972d-30eb0f3dc6f9.png,https://menartshop.hr/proizvod/hawkins-encounters-ben-webster-acoustic-sounds/,LP,Mint (M),Mint (M)
John Coltrane - Crescent (Acoustic Sounds) (LP),"38,00",https://menartshop.hr/app/uploads/2026/04/8af7c9e7-efd5-4ed2-8239-026777d3e0b6.png,https://menartshop.hr/proizvod/crescent-acoustic-sounds-3/,LP,Mint (M),Mint (M)
Uriah Heep - Salisbury (LP),"18,20",https://menartshop.hr/app/uploads/2026/04/fc09f0d0-727f-45a8-ad3b-b45c23fd772b.png,https://menartshop.hr/proizvod/salisbury-2/,LP,Mint (M),Mint (M)
ZZ Top - RAW (That Little Ol Band From Texas) (LP),"18,20",https://menartshop.hr/app/uploads/2026/04/95c714ca-8b70-4414-bd8b-7fff7977434f.png,https://menartshop.hr/proizvod/raw-that-little-ol-band-from-texas-3/,LP,Mint (M),Mint (M)
The Offspring - Americana (Vinyl) (LP),"31,30",https://menartshop.hr/app/uploads/2026/04/56efbb8b-e896-4c21-9c37-4ccf7206f705.png,https://menartshop.hr/proizvod/americana-vinyl/,LP,Mint (M),Mint (M)
Drake - Views (LP),"38,05",https://menartshop.hr/app/uploads/2026/04/b894506b-ce3b-4103-8b51-126d775ca975.png,https://menartshop.hr/proizvod/views-3/,LP,Mint (M),Mint (M)
Andy Pavlov - Me And My Love On The Road To Honduras (LP),"20,55",https://menartshop.hr/app/uploads/2026/04/a7d54772-098f-438f-a343-10b235be8840.png,https://menartshop.hr/proizvod/me-and-my-love-on-the-road-to-honduras/,LP,Mint (M),Mint (M)
Seventeen 5th Alb. Happy Burstday (LP),"40,75",https://menartshop.hr/app/uploads/2026/04/c0f81613-0051-408c-b3dc-caad28a95281.png,https://menartshop.hr/proizvod/seventeen-5th-alb-happy-burstday-lp/,LP,Mint (M),Mint (M)
BTS - Swim (Red V7) (LP),"15,90",https://menartshop.hr/app/uploads/2026/04/61f66db7-150f-4f09-a727-9ddc232e0846.png,https://menartshop.hr/proizvod/swim-red-v7/,LP,Mint (M),Mint (M)
Sting - The Last Ship (Expanded Edition) (LP),"55,55",https://menartshop.hr/app/uploads/2026/04/ab4e0e4d-c266-44ac-97df-634eb8344f15.png,https://menartshop.hr/proizvod/the-last-ship-expanded-edition-3/,LP,Mint (M),Mint (M)
Lola Young - Im Only F**king Myself (Ltd. Nude Pink) (LP),"20,95",https://menartshop.hr/app/uploads/2026/04/4fc47b96-e7af-44a7-83d2-4ed4c0bf6702.png,https://menartshop.hr/proizvod/im-only-fking-myself-ltd-nude-pink/,LP,Mint (M),Mint (M)
"Sugarhill Gang, Grandmaster Flash - Rappers Delight DUB, The Message DUB (RSD 2026 - 12inch) (LP)","24,00",https://menartshop.hr/app/uploads/2026/04/2c35c168-cce6-4010-b8a2-ebfc76133d0a.png,https://menartshop.hr/proizvod/rappers-delight-dub-the-message-dub-rsd-2026-12inch/,LP,Mint (M),Mint (M)
Brian Sukovez - Vintage sound of jazz (LP),"29,00",https://menartshop.hr/app/uploads/2025/11/placeholder.png,https://menartshop.hr/proizvod/vintage-sound-of-jazz/,LP,Mint (M),Mint (M)
Ella Fitzgerald - Sings the Rodgers and Hart Songbook (LP),"68,50",https://menartshop.hr/app/uploads/2026/04/f3a1bce9-8f00-402a-9e6d-5c7c01427283.png,https://menartshop.hr/proizvod/sings-the-rodgers-and-hart-songbook/,LP,Mint (M),Mint (M)
Astrud Gilberto - The Shadow Of Your Smile (LP),"38,00",https://menartshop.hr/app/uploads/2026/04/a45a2ba4-429e-4741-97a2-b5599b04f322.png,https://menartshop.hr/proizvod/the-shadow-of-your-smile/,LP,Mint (M),Mint (M)
Stan Getz - Jazz Samba Encore! (Remastered) (LP),"38,00",https://menartshop.hr/app/uploads/2026/04/03830a5a-09ef-4c68-97bc-582f944a5339.png,https://menartshop.hr/proizvod/jazz-samba-encore-remastered/,LP,Mint (M),Mint (M)
The Jimi Hendrix Experience - Winterland (LP),"24,82",https://menartshop.hr/app/uploads/2026/04/43d3544f-e364-4ced-bd5a-534ecc5e0925.png,https://menartshop.hr/proizvod/winterland/,LP,Mint (M),Mint (M)
The Jimi Hendrix Experience - BBC Sessions (LP),"24,82",https://menartshop.hr/app/uploads/2026/04/35d3ddb1-428f-42d7-a663-17e6d954a0d9.png,https://menartshop.hr/proizvod/bbc-sessions-4/,LP,Mint (M),Mint (M)
Mayhem - Liturgy of Death (LP),"139,15",https://menartshop.hr/app/uploads/2026/04/b2593be1-2724-4841-a68d-34202b35f993.png,https://menartshop.hr/proizvod/liturgy-of-death-3/,LP,Mint (M),Mint (M)
Edge Of Sanity - Elegy - Chapter II (Demos Comp.) (LP),"50,63",https://menartshop.hr/app/uploads/2026/04/f17ef4dc-bbcd-48ef-afba-52b1bd9f723a.png,https://menartshop.hr/proizvod/elegy-chapter-ii-demos-comp-2/,LP,Mint (M),Mint (M)
Edge Of Sanity - Cryptic (Re-issue) (LP),"30,78",https://menartshop.hr/app/uploads/2026/04/afb3f9a5-256a-448f-8c21-83fe93a5678b.png,https://menartshop.hr/proizvod/cryptic-re-issue-2/,LP,Mint (M),Mint (M)
Robyn - Sexistential ( White Colour Vinyl) (LP),"32,60",https://menartshop.hr/app/uploads/2026/04/2ca2d5cc-70c8-47af-93b4-e880ef54d76a.png,https://menartshop.hr/proizvod/sexistential-white-colour-vinyl/,LP,Mint (M),Mint (M)
Snail Mail - Ricochet (LP),"32,60",https://menartshop.hr/app/uploads/2026/04/865f6d39-2074-4867-8e41-cf70bec10834.png,https://menartshop.hr/proizvod/ricochet-3/,LP,Mint (M),Mint (M)
Fairport Convention - Alive In America (Natural Clear Vinyl edition) (LP),"39,90",https://menartshop.hr/app/uploads/2026/04/3f239dd5-4eca-425a-9252-226caeb0785a.png,https://menartshop.hr/proizvod/alive-in-america-natural-clear-vinyl-edition/,LP,Mint (M),Mint (M)
The Pentangle - Basket Of Light (LP),"25,45",https://menartshop.hr/app/uploads/2026/04/44e39ddb-4227-4feb-beba-cb6a2d5677d0.png,https://menartshop.hr/proizvod/basket-of-light/,LP,Mint (M),Mint (M)
Aretha Franklin - Atlantic Singles Collection 1967-1970 (LP),"34,90",https://menartshop.hr/app/uploads/2026/04/0ebb0eaa-0643-40db-a96d-71fb4fbb6e0c.png,https://menartshop.hr/proizvod/atlantic-singles-collection-1967-1970/,LP,Mint (M),Mint (M)
"Rufus Du Sol - Inhale, Exhale (LP)","49,90",https://menartshop.hr/app/uploads/2026/04/6a6a7d5e-3fe4-48bc-a816-8240288ee8bd.png,https://menartshop.hr/proizvod/inhale-exhale/,LP,Mint (M),Mint (M)
Duke Ellington - Money Jungle (LP),"19,95",https://menartshop.hr/app/uploads/2026/04/097045a5-9b2a-45fa-999b-eb3b33c91cdc.png,https://menartshop.hr/proizvod/money-jungle/,LP,Mint (M),Mint (M)
Duran Duran - Thank You - 2026 Vinyl Reissue edition (LP),"44,90",https://menartshop.hr/app/uploads/2026/04/4587e8e2-8914-4b6e-a13d-85b97f10fed2.png,https://menartshop.hr/proizvod/thank-you-2026-vinyl-reissue-edition/,LP,Mint (M),Mint (M)
Deftones - Adrenaline (LP),"21,60",https://menartshop.hr/app/uploads/2026/04/9eec51b1-7782-4056-a760-1447bc73964f.png,https://menartshop.hr/proizvod/adrenaline/,LP,Mint (M),Mint (M)
Jarboli - Probaj Golog Muškarca (LP),"21,95",https://menartshop.hr/app/uploads/2026/04/3942ad0d-1d1e-4f06-985c-cadffc5593bd.png,https://menartshop.hr/proizvod/probaj-golog-muskarca/,LP,Mint (M),Mint (M)
The Lumineers - Live From Wrigley Field (LP),"64,20",https://menartshop.hr/app/uploads/2026/04/52a252b7-8e85-4d8a-8f3d-08ee1fe922ef.png,https://menartshop.hr/proizvod/live-from-wrigley-field/,LP,Mint (M),Mint (M)
Tom Waits - Swordfishtrombones (LP),"27,20",https://menartshop.hr/app/uploads/2026/04/45a7fd77-aa2e-4fcd-b5dc-86185e9523ef.png,https://menartshop.hr/proizvod/swordfishtrombones-2/,LP,Mint (M),Mint (M)
The 1975 (Clear vinyl edition) (LP),"37,00",https://menartshop.hr/app/uploads/2026/04/b894d5d5-9f3c-4c15-9c55-a0eb7a508074.png,https://menartshop.hr/proizvod/the-1975-clear-vinyl-edition/,LP,Mint (M),Mint (M)
Def Leppard - Pyromania (LP),"43,80",https://menartshop.hr/app/uploads/2026/04/a4086d7a-d19e-4edb-a006-0f993e845b51.png,https://menartshop.hr/proizvod/pyromania-2/,LP,Mint (M),Mint (M)
Horsman Coyote - Iznova Počinjem (LP),"21,95",https://menartshop.hr/app/uploads/2026/04/b6c8ea0c-3cc4-4363-a3d0-487703ff4bd8.png,https://menartshop.hr/proizvod/iznova-pocinjem/,LP,Mint (M),Mint (M)
Obojeni Program - Uživo Vol. 2 (LP),"21,95",https://menartshop.hr/app/uploads/2026/04/a645a81e-1326-450a-99dd-1162bf293984.png,https://menartshop.hr/proizvod/uzivo-vol-2/,LP,Mint (M),Mint (M)
